sk_cid;cd_cid;ds_cid;dt_carga
9838;w587;mordedura ou golpe provocado por crocodilo ou aligátor - fazenda;2025-09-30 00:47:30
9839;w588;mordedura ou golpe provocado por crocodilo ou aligátor - outros locais especificados;2025-09-30 00:47:30
9840;w589;mordedura ou golpe provocado por crocodilo ou aligátor - local não especificado;2025-09-30 00:47:30
9841;w590;mordedura ou esmagamento provocado por outros répteis - residência;2025-09-30 00:47:30
9842;w591;mordedura ou esmagamento provocado por outros répteis - habitação coletiva;2025-09-30 00:47:30
9843;w592;mordedura ou esmagamento provocado por outros répteis - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9844;w593;mordedura ou esmagamento provocado por outros répteis - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9845;w594;mordedura ou esmagamento provocado por outros répteis - rua e estrada;2025-09-30 00:47:30
9846;w595;mordedura ou esmagamento provocado por outros répteis - áreas de comércio e de serviços;2025-09-30 00:47:30
9847;w596;mordedura ou esmagamento provocado por outros répteis - áreas industriais e em construção;2025-09-30 00:47:30
9848;w597;mordedura ou esmagamento provocado por outros répteis - fazenda;2025-09-30 00:47:30
9849;w598;mordedura ou esmagamento provocado por outros répteis - outros locais especificados;2025-09-30 00:47:30
9850;w599;mordedura ou esmagamento provocado por outros répteis - local não especificado;2025-09-30 00:47:30
9851;w600;contato com espinhos de plantas ou com folhas aguçadas - residência;2025-09-30 00:47:30
9852;w601;contato com espinhos de plantas ou com folhas aguçadas - habitação coletiva;2025-09-30 00:47:30
9853;w602;contato com espinhos de plantas ou com folhas aguçadas - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9854;w603;contato com espinhos de plantas ou com folhas aguçadas - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9855;w604;contato com espinhos de plantas ou com folhas aguçadas - rua e estrada;2025-09-30 00:47:30
9856;w605;contato com espinhos de plantas ou com folhas aguçadas - áreas de comércio e de serviços;2025-09-30 00:47:30
9857;w606;contato com espinhos de plantas ou com folhas aguçadas - áreas industriais e em construção;2025-09-30 00:47:30
9858;w607;contato com espinhos de plantas ou com folhas aguçadas - fazenda;2025-09-30 00:47:30
9859;w608;contato com espinhos de plantas ou com folhas aguçadas - outros locais especificados;2025-09-30 00:47:30
9860;w609;contato com espinhos de plantas ou com folhas aguçadas - local não especificado;2025-09-30 00:47:30
9861;w640;exposição a outras forças mecânicas animadas e às não especificadas - residência;2025-09-30 00:47:30
9862;w641;exposição a outras forças mecânicas animadas e às não especificadas - habitação coletiva;2025-09-30 00:47:30
9863;w642;exposição a outras forças mecânicas animadas e às não especificadas - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9864;w643;exposição a outras forças mecânicas animadas e às não especificadas - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9865;w644;exposição a outras forças mecânicas animadas e às não especificadas - rua e estrada;2025-09-30 00:47:30
9866;w645;exposição a outras forças mecânicas animadas e às não especificadas - áreas de comércio e de serviços;2025-09-30 00:47:30
9867;w646;exposição a outras forças mecânicas animadas e às não especificadas - áreas industriais e em construção;2025-09-30 00:47:30
9868;w647;exposição a outras forças mecânicas animadas e às não especificadas - fazenda;2025-09-30 00:47:30
9869;w648;exposição a outras forças mecânicas animadas e às não especificadas - outros locais especificados;2025-09-30 00:47:30
9870;w649;exposição a outras forças mecânicas animadas e às não especificadas - local não especificado;2025-09-30 00:47:30
9871;w650;afogamento e submersão durante banho em banheira - residência;2025-09-30 00:47:30
9872;w651;afogamento e submersão durante banho em banheira - habitação coletiva;2025-09-30 00:47:30
9873;w652;afogamento e submersão durante banho em banheira - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9874;w653;afogamento e submersão durante banho em banheira - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9875;w654;afogamento e submersão durante banho em banheira - rua e estrada;2025-09-30 00:47:30
9876;w655;afogamento e submersão durante banho em banheira - áreas de comércio e de serviços;2025-09-30 00:47:30
9877;w656;afogamento e submersão durante banho em banheira - áreas industriais e em construção;2025-09-30 00:47:30
9878;w657;afogamento e submersão durante banho em banheira - fazenda;2025-09-30 00:47:30
9879;w658;afogamento e submersão durante banho em banheira - outros locais especificados;2025-09-30 00:47:30
9880;w659;afogamento e submersão durante banho em banheira - local não especificado;2025-09-30 00:47:30
9881;w660;afogamento e submersão consecutiva a queda dentro de uma banheira - residência;2025-09-30 00:47:30
9882;w661;afogamento e submersão consecutiva a queda dentro de uma banheira - habitação coletiva;2025-09-30 00:47:30
9883;w662;afogamento e submersão consecutiva a queda dentro de uma banheira - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9884;w663;afogamento e submersão consecutiva a queda dentro de uma banheira - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9885;w664;afogamento e submersão consecutiva a queda dentro de uma banheira - rua e estrada;2025-09-30 00:47:30
9886;w665;afogamento e submersão consecutiva a queda dentro de uma banheira - áreas de comércio e de serviços;2025-09-30 00:47:30
9887;w666;afogamento e submersão consecutiva a queda dentro de uma banheira - áreas industriais e em construção;2025-09-30 00:47:30
9888;w667;afogamento e submersão consecutiva a queda dentro de uma banheira - fazenda;2025-09-30 00:47:30
9889;w668;afogamento e submersão consecutiva a queda dentro de uma banheira - outros locais especificados;2025-09-30 00:47:30
9890;w669;afogamento e submersão consecutiva a queda dentro de uma banheira - local não especificado;2025-09-30 00:47:30
9891;w670;afogamento e submersão em piscina - residência;2025-09-30 00:47:30
9892;w671;afogamento e submersão em piscina - habitação coletiva;2025-09-30 00:47:30
9893;w672;afogamento e submersão em piscina - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9894;w673;afogamento e submersão em piscina - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9895;w674;afogamento e submersão em piscina - rua e estrada;2025-09-30 00:47:30
9896;w675;afogamento e submersão em piscina - áreas de comércio e de serviços;2025-09-30 00:47:30
9897;w676;afogamento e submersão em piscina - áreas industriais e em construção;2025-09-30 00:47:30
9898;w677;afogamento e submersão em piscina - fazenda;2025-09-30 00:47:30
9899;w678;afogamento e submersão em piscina - outros locais especificados;2025-09-30 00:47:30
9900;w679;afogamento e submersão em piscina - local não especificado;2025-09-30 00:47:30
9901;w680;afogamento e submersão conseqüente a queda dentro de uma piscina - residência;2025-09-30 00:47:30
9902;w681;afogamento e submersão conseqüente a queda dentro de uma piscina - habitação coletiva;2025-09-30 00:47:30
9903;w682;afogamento e submersão conseqüente a queda dentro de uma piscina - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9904;w683;afogamento e submersão conseqüente a queda dentro de uma piscina - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9905;w684;afogamento e submersão conseqüente a queda dentro de uma piscina - rua e estrada;2025-09-30 00:47:30
9906;w685;afogamento e submersão conseqüente a queda dentro de uma piscina - áreas de comércio e de serviços;2025-09-30 00:47:30
9907;w686;afogamento e submersão conseqüente a queda dentro de uma piscina - áreas industriais e em construção;2025-09-30 00:47:30
9908;w687;afogamento e submersão conseqüente a queda dentro de uma piscina - fazenda;2025-09-30 00:47:30
9909;w688;afogamento e submersão conseqüente a queda dentro de uma piscina - outros locais especificados;2025-09-30 00:47:30
9910;w689;afogamento e submersão conseqüente a queda dentro de uma piscina - local não especificado;2025-09-30 00:47:30
9911;w690;afogamento e submersão em águas naturais - residência;2025-09-30 00:47:30
9912;w691;afogamento e submersão em águas naturais - habitação coletiva;2025-09-30 00:47:30
9913;w692;afogamento e submersão em águas naturais - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9914;w693;afogamento e submersão em águas naturais - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9915;w694;afogamento e submersão em águas naturais - rua e estrada;2025-09-30 00:47:30
9916;w695;afogamento e submersão em águas naturais - áreas de comércio e de serviços;2025-09-30 00:47:30
9917;w696;afogamento e submersão em águas naturais - áreas industriais e em construção;2025-09-30 00:47:30
9918;w697;afogamento e submersão em águas naturais - fazenda;2025-09-30 00:47:30
9919;w698;afogamento e submersão em águas naturais - outros locais especificados;2025-09-30 00:47:30
9920;w699;afogamento e submersão em águas naturais - local não especificado;2025-09-30 00:47:30
9921;w700;afogamento e submersão conseqüentes a queda dentro de águas naturais - residência;2025-09-30 00:47:30
9922;w701;afogamento e submersão conseqüentes a queda dentro de águas naturais - habitação coletiva;2025-09-30 00:47:30
9923;w702;afogamento e submersão conseqüentes a queda dentro de águas naturais - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9924;w703;afogamento e submersão conseqüentes a queda dentro de águas naturais - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9925;w704;afogamento e submersão conseqüentes a queda dentro de águas naturais - rua e estrada;2025-09-30 00:47:30
9926;w705;afogamento e submersão conseqüentes a queda dentro de águas naturais - áreas de comércio e de serviços;2025-09-30 00:47:30
9927;w706;afogamento e submersão conseqüentes a queda dentro de águas naturais - áreas industriais e em construção;2025-09-30 00:47:30
9928;w707;afogamento e submersão conseqüentes a queda dentro de águas naturais - fazenda;2025-09-30 00:47:30
9929;w708;afogamento e submersão conseqüentes a queda dentro de águas naturais - outros locais especificados;2025-09-30 00:47:30
9930;w709;afogamento e submersão conseqüentes a queda dentro de águas naturais - local não especificado;2025-09-30 00:47:30
9931;w730;outros afogamentos e submersão especificados - residência;2025-09-30 00:47:30
9932;w731;outros afogamentos e submersão especificados - habitação coletiva;2025-09-30 00:47:30
9933;w732;outros afogamentos e submersão especificados - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9934;w733;outros afogamentos e submersão especificados - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9935;w734;outros afogamentos e submersão especificados - rua e estrada;2025-09-30 00:47:30
9936;w735;outros afogamentos e submersão especificados - áreas de comércio e de serviços;2025-09-30 00:47:30
9937;w736;outros afogamentos e submersão especificados - áreas industriais e em construção;2025-09-30 00:47:30
9938;w737;outros afogamentos e submersão especificados - fazenda;2025-09-30 00:47:30
9939;w738;outros afogamentos e submersão especificados - outros locais especificados;2025-09-30 00:47:30
9940;w739;outros afogamentos e submersão especificados - local não especificado;2025-09-30 00:47:30
9941;w740;afogamento e submersão não especificados - residência;2025-09-30 00:47:30
9942;w741;afogamento e submersão não especificados - habitação coletiva;2025-09-30 00:47:30
9943;w742;afogamento e submersão não especificados - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9944;w743;afogamento e submersão não especificados - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9945;w744;afogamento e submersão não especificados - rua e estrada;2025-09-30 00:47:30
